年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン,連絡手段,最終通話日,最終通話月,最終通話秒数,通話回数_販促中,前回販促後_経過日数,通話回数_販促前,前回販促結果,今回販促結果
22,student,single,secondary,いいえ,552,いいえ,いいえ,cellular,1,sep,327,1,-1,0,unknown,成功
43,management,married,tertiary,いいえ,15423,はい,はい,cellular,21,nov,170,2,-1,0,unknown,失敗
50,management,married,tertiary,いいえ,19447,はい,はい,cellular,21,nov,166,1,-1,0,unknown,失敗
51,blue-collar,married,secondary,いいえ,1779,はい,いいえ,unknown,15,may,99,2,-1,0,unknown,失敗
32,management,married,tertiary,いいえ,6059,はい,いいえ,cellular,20,nov,110,2,-1,0,unknown,失敗
45,entrepreneur,married,tertiary,いいえ,2185,はい,いいえ,cellular,19,nov,167,4,-1,0,unknown,失敗
29,services,single,secondary,はい,-308,いいえ,いいえ,cellular,18,jul,113,1,-1,0,unknown,失敗
53,blue-collar,married,primary,いいえ,306,いいえ,いいえ,cellular,28,jul,388,3,181,1,success,成功
35,blue-collar,single,primary,いいえ,258,はい,いいえ,cellular,20,nov,144,1,-1,0,unknown,失敗
50,unknown,single,secondary,いいえ,86,いいえ,いいえ,telephone,6,feb,279,8,-1,0,unknown,失敗
44,blue-collar,married,primary,いいえ,134,はい,いいえ,cellular,7,may,378,1,-1,0,unknown,失敗
29,blue-collar,single,tertiary,いいえ,251,いいえ,いいえ,cellular,29,jan,212,1,-1,0,unknown,失敗
37,management,married,tertiary,いいえ,5,いいえ,いいえ,cellular,29,aug,36,2,-1,0,unknown,失敗
36,blue-collar,married,secondary,いいえ,2357,はい,いいえ,unknown,17,jun,228,2,-1,0,unknown,失敗
42,management,divorced,tertiary,いいえ,5037,いいえ,いいえ,cellular,16,jul,100,6,84,14,success,失敗
56,retired,married,primary,いいえ,21,いいえ,いいえ,cellular,29,jul,324,7,-1,0,unknown,失敗
35,blue-collar,married,primary,いいえ,14,はい,いいえ,unknown,20,jun,35,1,-1,0,unknown,失敗
31,admin.,divorced,secondary,いいえ,-579,はい,いいえ,unknown,26,may,150,1,-1,0,unknown,失敗
31,management,married,tertiary,いいえ,181,はい,いいえ,cellular,10,jul,497,1,-1,0,unknown,失敗
60,technician,single,secondary,いいえ,0,いいえ,いいえ,telephone,29,aug,86,2,-1,0,unknown,失敗
34,management,married,tertiary,いいえ,468,いいえ,いいえ,cellular,21,aug,104,2,-1,0,unknown,失敗
37,management,married,secondary,いいえ,341,いいえ,いいえ,unknown,3,jun,120,2,-1,0,unknown,失敗
35,admin.,single,tertiary,いいえ,777,いいえ,はい,cellular,28,may,85,1,-1,0,unknown,失敗
26,student,single,secondary,いいえ,502,はい,いいえ,telephone,7,may,82,1,-1,0,unknown,失敗
35,blue-collar,married,primary,いいえ,0,いいえ,いいえ,cellular,21,jul,145,3,-1,0,unknown,失敗
29,blue-collar,married,secondary,いいえ,368,はい,いいえ,cellular,15,may,345,1,310,7,failure,失敗
31,admin.,married,secondary,いいえ,355,はい,いいえ,cellular,18,nov,530,1,193,1,failure,失敗
36,blue-collar,divorced,secondary,いいえ,3102,はい,いいえ,cellular,16,apr,188,1,147,1,failure,失敗
35,management,married,tertiary,いいえ,520,はい,いいえ,cellular,4,may,458,3,17,5,failure,成功
30,retired,single,secondary,いいえ,48,いいえ,いいえ,cellular,18,may,142,2,300,1,other,失敗
47,management,married,tertiary,いいえ,3556,はい,いいえ,unknown,20,jun,130,4,-1,0,unknown,失敗
57,housemaid,married,primary,いいえ,473,いいえ,いいえ,unknown,9,jun,87,1,-1,0,unknown,失敗
60,retired,married,secondary,いいえ,5789,はい,いいえ,cellular,12,may,50,5,-1,0,unknown,失敗
66,management,married,unknown,いいえ,2149,はい,いいえ,cellular,25,feb,98,1,87,10,failure,成功
32,blue-collar,divorced,secondary,いいえ,8,はい,いいえ,cellular,16,jul,226,1,-1,0,unknown,失敗
54,technician,married,secondary,いいえ,184,いいえ,いいえ,cellular,29,aug,81,8,-1,0,unknown,失敗
40,technician,single,secondary,いいえ,398,はい,いいえ,cellular,15,may,642,1,-1,0,unknown,失敗
40,services,single,tertiary,いいえ,8823,はい,いいえ,unknown,7,may,378,1,-1,0,unknown,失敗
39,blue-collar,married,primary,いいえ,3503,いいえ,いいえ,unknown,5,jun,89,1,-1,0,unknown,失敗
49,management,single,tertiary,いいえ,145,はい,いいえ,cellular,29,jan,57,2,248,38,failure,失敗
38,blue-collar,married,secondary,いいえ,0,はい,いいえ,unknown,9,jun,254,1,-1,0,unknown,失敗
45,management,married,secondary,いいえ,2873,はい,いいえ,cellular,28,aug,30,16,-1,0,unknown,失敗
40,blue-collar,married,primary,いいえ,1841,はい,いいえ,cellular,15,may,880,4,-1,0,unknown,成功
42,blue-collar,married,secondary,いいえ,3396,はい,はい,telephone,20,nov,93,4,-1,0,unknown,失敗
58,retired,married,secondary,いいえ,7560,いいえ,いいえ,cellular,12,aug,364,2,-1,0,unknown,失敗
36,services,divorced,secondary,いいえ,2390,はい,いいえ,cellular,19,nov,400,1,-1,0,unknown,失敗
34,services,married,secondary,いいえ,1337,いいえ,いいえ,cellular,30,apr,442,1,-1,0,unknown,成功
54,admin.,married,secondary,いいえ,42,はい,いいえ,unknown,12,may,192,2,-1,0,unknown,失敗
33,management,married,tertiary,いいえ,5792,はい,いいえ,cellular,18,may,55,2,-1,0,unknown,失敗
46,blue-collar,married,primary,いいえ,201,いいえ,いいえ,cellular,29,aug,163,6,-1,0,unknown,失敗
30,technician,married,tertiary,いいえ,1338,はい,はい,cellular,10,jul,81,6,-1,0,unknown,失敗
45,management,married,tertiary,いいえ,1186,いいえ,いいえ,cellular,29,aug,25,7,-1,0,unknown,失敗
31,blue-collar,married,secondary,いいえ,-446,いいえ,いいえ,unknown,3,jun,180,1,-1,0,unknown,失敗
40,self-employed,married,primary,いいえ,42,いいえ,いいえ,cellular,11,jul,264,3,-1,0,unknown,失敗
38,technician,single,tertiary,いいえ,0,はい,いいえ,cellular,1,jun,71,1,-1,0,unknown,失敗
44,management,divorced,tertiary,いいえ,0,いいえ,いいえ,unknown,18,jun,491,3,-1,0,unknown,失敗
31,blue-collar,married,secondary,いいえ,536,はい,いいえ,cellular,14,may,22,6,-1,0,unknown,失敗
29,management,married,tertiary,いいえ,727,はい,いいえ,cellular,17,jul,87,1,-1,0,unknown,失敗
31,admin.,divorced,secondary,いいえ,525,いいえ,はい,telephone,19,nov,278,7,-1,0,unknown,失敗
31,technician,married,secondary,いいえ,222,はい,いいえ,unknown,29,may,251,4,-1,0,unknown,失敗
29,student,single,tertiary,いいえ,3054,いいえ,いいえ,cellular,2,nov,204,1,186,7,success,失敗
33,technician,single,secondary,いいえ,220,はい,いいえ,cellular,8,may,197,1,-1,0,unknown,失敗
38,technician,single,secondary,いいえ,1685,はい,いいえ,unknown,5,may,185,1,-1,0,unknown,失敗
39,self-employed,married,secondary,いいえ,167,はい,はい,cellular,17,jul,330,1,-1,0,unknown,失敗
60,self-employed,married,primary,いいえ,362,いいえ,はい,cellular,28,jan,326,1,183,6,success,失敗
29,technician,single,tertiary,いいえ,1185,はい,いいえ,unknown,26,may,536,1,-1,0,unknown,失敗
42,management,married,unknown,いいえ,342,はい,いいえ,unknown,2,jun,156,5,-1,0,unknown,失敗
33,management,single,secondary,いいえ,-665,はい,はい,unknown,9,may,188,1,-1,0,unknown,失敗
34,technician,married,tertiary,いいえ,11126,いいえ,いいえ,cellular,25,aug,140,4,-1,0,unknown,失敗
38,services,single,secondary,いいえ,36,はい,いいえ,unknown,19,may,143,1,-1,0,unknown,失敗
50,management,married,tertiary,いいえ,877,いいえ,はい,unknown,27,jun,181,1,-1,0,unknown,失敗
58,retired,married,secondary,いいえ,1227,いいえ,いいえ,cellular,2,feb,277,1,-1,0,unknown,失敗
25,technician,single,secondary,いいえ,-80,はい,はい,unknown,3,jun,89,1,-1,0,unknown,失敗
29,blue-collar,married,primary,いいえ,4281,はい,いいえ,unknown,4,jun,235,2,-1,0,unknown,失敗
32,technician,single,tertiary,いいえ,190,はい,はい,unknown,9,may,352,1,-1,0,unknown,失敗
25,technician,single,secondary,いいえ,0,いいえ,はい,cellular,8,jul,634,1,-1,0,unknown,成功
39,blue-collar,married,secondary,いいえ,7653,いいえ,いいえ,unknown,11,jun,165,2,-1,0,unknown,失敗
33,technician,single,secondary,いいえ,80,いいえ,いいえ,cellular,22,aug,572,2,-1,0,unknown,失敗
41,entrepreneur,married,tertiary,いいえ,367,いいえ,はい,cellular,9,feb,13,5,-1,0,unknown,失敗
27,unemployed,single,secondary,いいえ,0,はい,いいえ,unknown,27,may,185,2,-1,0,unknown,失敗
40,blue-collar,married,secondary,いいえ,61,はい,いいえ,unknown,7,may,112,3,-1,0,unknown,失敗
42,technician,married,secondary,いいえ,994,はい,いいえ,cellular,12,nov,227,3,93,6,success,成功
35,technician,single,tertiary,いいえ,147,いいえ,いいえ,cellular,21,aug,134,2,-1,0,unknown,失敗
25,admin.,single,secondary,いいえ,4590,はい,いいえ,unknown,28,may,199,2,-1,0,unknown,失敗
31,technician,married,secondary,いいえ,5467,はい,いいえ,cellular,13,apr,251,1,-1,0,unknown,失敗
50,unemployed,married,secondary,いいえ,12495,はい,いいえ,cellular,4,feb,279,2,-1,0,unknown,失敗
52,blue-collar,married,secondary,いいえ,782,はい,いいえ,unknown,5,may,93,3,-1,0,unknown,失敗
57,management,divorced,unknown,いいえ,854,いいえ,いいえ,cellular,6,oct,480,1,40,5,success,成功
31,blue-collar,married,secondary,いいえ,0,いいえ,はい,telephone,15,jul,275,2,-1,0,unknown,失敗
52,blue-collar,married,primary,いいえ,134,はい,いいえ,cellular,24,jul,81,3,-1,0,unknown,失敗
27,admin.,married,secondary,いいえ,4,はい,いいえ,unknown,6,may,243,1,-1,0,unknown,失敗
46,management,divorced,tertiary,いいえ,-154,いいえ,いいえ,cellular,17,jul,201,1,-1,0,unknown,失敗
58,retired,married,primary,いいえ,0,はい,いいえ,unknown,16,jun,204,4,-1,0,unknown,失敗
46,unemployed,single,tertiary,いいえ,44,いいえ,いいえ,cellular,14,aug,225,1,-1,0,unknown,成功
57,retired,married,primary,いいえ,5010,いいえ,いいえ,cellular,21,nov,570,4,-1,0,unknown,失敗
35,admin.,married,tertiary,いいえ,429,はい,いいえ,cellular,5,feb,143,2,-1,0,unknown,失敗
56,management,divorced,tertiary,いいえ,2037,いいえ,いいえ,cellular,5,aug,318,1,91,6,failure,成功
48,admin.,married,secondary,いいえ,1096,はい,いいえ,unknown,18,jun,213,5,-1,0,unknown,失敗
39,blue-collar,married,secondary,いいえ,1102,はい,いいえ,cellular,15,may,124,1,357,3,failure,失敗
37,blue-collar,single,secondary,いいえ,5818,いいえ,いいえ,unknown,17,jun,652,2,-1,0,unknown,失敗
37,admin.,divorced,secondary,いいえ,506,はい,いいえ,cellular,2,feb,446,2,273,1,failure,失敗
33,entrepreneur,married,secondary,いいえ,3140,はい,はい,cellular,21,nov,7,5,-1,0,unknown,失敗
55,retired,married,secondary,いいえ,785,はい,いいえ,cellular,14,may,47,1,370,2,failure,失敗
22,services,single,secondary,いいえ,652,いいえ,いいえ,telephone,31,aug,139,1,-1,0,unknown,失敗
43,technician,single,secondary,いいえ,0,はい,いいえ,unknown,14,may,37,3,-1,0,unknown,失敗
30,services,married,secondary,いいえ,0,はい,いいえ,unknown,9,may,20,1,-1,0,unknown,失敗
32,management,single,tertiary,いいえ,616,はい,いいえ,cellular,21,nov,186,2,109,1,other,失敗
47,blue-collar,married,secondary,いいえ,4403,はい,はい,unknown,17,nov,81,1,-1,0,unknown,失敗
34,blue-collar,divorced,secondary,いいえ,-294,はい,いいえ,unknown,12,may,163,2,-1,0,unknown,失敗
46,technician,married,secondary,いいえ,0,いいえ,いいえ,unknown,6,jun,186,2,-1,0,unknown,失敗
47,admin.,married,secondary,いいえ,1265,いいえ,いいえ,cellular,7,aug,137,2,-1,0,unknown,失敗
33,technician,married,secondary,いいえ,0,いいえ,いいえ,cellular,25,aug,296,8,-1,0,unknown,失敗
26,entrepreneur,single,secondary,いいえ,101,はい,いいえ,cellular,5,feb,810,1,268,1,failure,成功
40,self-employed,married,tertiary,いいえ,1603,いいえ,いいえ,unknown,17,jun,279,1,-1,0,unknown,失敗
31,management,single,tertiary,いいえ,3295,いいえ,いいえ,cellular,2,feb,845,2,-1,0,unknown,失敗
36,technician,married,secondary,いいえ,197,はい,いいえ,cellular,7,may,589,2,-1,0,unknown,失敗
41,admin.,married,unknown,いいえ,488,いいえ,いいえ,cellular,21,nov,174,1,-1,0,unknown,失敗
57,technician,divorced,secondary,いいえ,99,はい,いいえ,cellular,11,may,133,2,370,2,failure,失敗
30,services,married,secondary,いいえ,973,はい,いいえ,cellular,21,nov,156,2,-1,0,unknown,失敗
39,unknown,single,secondary,いいえ,0,いいえ,いいえ,unknown,6,jun,188,1,-1,0,unknown,失敗
40,blue-collar,married,secondary,いいえ,679,はい,いいえ,cellular,17,apr,642,2,304,1,failure,失敗
54,admin.,married,secondary,いいえ,0,いいえ,いいえ,cellular,22,oct,391,2,-1,0,unknown,失敗
32,unemployed,single,secondary,いいえ,331,はい,いいえ,unknown,9,may,211,2,-1,0,unknown,失敗
49,blue-collar,married,primary,いいえ,4140,いいえ,いいえ,cellular,7,jul,205,4,-1,0,unknown,失敗
32,technician,married,tertiary,いいえ,113,いいえ,はい,cellular,10,jul,68,1,-1,0,unknown,失敗
54,retired,single,secondary,いいえ,129,いいえ,はい,cellular,28,jul,867,2,-1,0,unknown,成功
32,services,divorced,secondary,いいえ,130,はい,いいえ,cellular,30,jan,194,3,-1,0,unknown,失敗
34,technician,divorced,secondary,いいえ,-133,はい,いいえ,cellular,8,jul,395,1,-1,0,unknown,失敗
54,management,married,primary,いいえ,338,はい,いいえ,telephone,18,jul,99,5,-1,0,unknown,失敗
43,management,single,tertiary,いいえ,778,はい,いいえ,cellular,25,aug,230,5,-1,0,unknown,失敗
49,admin.,divorced,primary,いいえ,112,はい,いいえ,cellular,13,may,79,1,-1,0,unknown,失敗
33,admin.,divorced,secondary,いいえ,1762,はい,いいえ,cellular,19,nov,146,2,-1,0,unknown,失敗
41,blue-collar,married,secondary,いいえ,16,いいえ,いいえ,cellular,29,jan,553,2,-1,0,unknown,失敗
33,technician,single,tertiary,いいえ,0,いいえ,いいえ,cellular,14,aug,93,2,-1,0,unknown,失敗
30,technician,single,secondary,いいえ,2782,いいえ,いいえ,cellular,14,aug,205,2,-1,0,unknown,失敗
39,services,divorced,secondary,いいえ,-421,はい,はい,cellular,18,jul,374,17,-1,0,unknown,失敗
33,services,married,secondary,いいえ,7,はい,いいえ,unknown,20,may,217,1,-1,0,unknown,失敗
33,management,single,tertiary,いいえ,726,いいえ,いいえ,cellular,28,jan,219,1,-1,0,unknown,失敗
34,technician,single,tertiary,いいえ,992,はい,いいえ,cellular,5,feb,71,2,-1,0,unknown,成功
48,technician,married,secondary,いいえ,0,はい,いいえ,cellular,28,jan,123,1,204,1,failure,失敗
60,retired,single,tertiary,いいえ,305,はい,いいえ,cellular,3,feb,137,5,211,3,other,失敗
60,retired,married,tertiary,いいえ,6684,はい,はい,cellular,5,feb,173,1,-1,0,unknown,失敗
33,blue-collar,divorced,primary,いいえ,176,はい,いいえ,unknown,8,may,622,1,-1,0,unknown,失敗
39,management,married,secondary,いいえ,2981,いいえ,いいえ,cellular,26,mar,200,1,-1,0,unknown,成功
42,admin.,married,secondary,いいえ,529,はい,はい,cellular,19,nov,193,3,-1,0,unknown,失敗
31,admin.,single,secondary,いいえ,554,はい,いいえ,cellular,5,feb,94,1,-1,0,unknown,失敗
47,blue-collar,married,primary,いいえ,214,はい,はい,unknown,9,jun,168,1,-1,0,unknown,失敗
27,services,single,secondary,いいえ,1928,いいえ,はい,cellular,15,jul,513,5,-1,0,unknown,失敗
28,self-employed,single,tertiary,いいえ,805,いいえ,いいえ,cellular,12,nov,116,5,170,2,failure,失敗
33,services,married,secondary,いいえ,174,はい,いいえ,cellular,15,may,45,1,298,1,other,失敗
27,blue-collar,married,secondary,いいえ,5505,はい,はい,cellular,25,jul,134,1,-1,0,unknown,失敗
46,blue-collar,married,secondary,いいえ,494,はい,いいえ,unknown,26,may,724,1,-1,0,unknown,失敗
46,blue-collar,divorced,primary,いいえ,216,いいえ,いいえ,cellular,2,feb,173,1,-1,0,unknown,失敗
22,blue-collar,single,secondary,いいえ,0,はい,いいえ,unknown,23,may,816,2,-1,0,unknown,失敗
42,management,divorced,secondary,いいえ,283,はい,いいえ,cellular,23,jul,761,1,-1,0,unknown,成功
31,management,married,tertiary,いいえ,83,いいえ,いいえ,cellular,29,jan,300,1,-1,0,unknown,失敗
32,unemployed,single,tertiary,いいえ,5874,いいえ,いいえ,cellular,3,feb,298,1,-1,0,unknown,失敗
33,entrepreneur,married,tertiary,いいえ,2179,はい,はい,cellular,7,may,217,1,167,2,other,失敗
35,admin.,married,secondary,いいえ,2238,はい,いいえ,unknown,23,may,42,3,-1,0,unknown,失敗
39,blue-collar,married,primary,いいえ,-432,はい,いいえ,unknown,8,may,159,3,-1,0,unknown,失敗
45,admin.,married,secondary,はい,-106,はい,はい,cellular,7,may,553,3,288,1,other,成功
32,services,single,secondary,いいえ,875,はい,いいえ,cellular,21,nov,1015,2,-1,0,unknown,失敗
39,unemployed,married,tertiary,いいえ,529,はい,はい,cellular,21,nov,673,1,-1,0,unknown,失敗
56,housemaid,married,primary,いいえ,1168,いいえ,いいえ,telephone,17,nov,673,2,-1,0,unknown,失敗
41,management,married,tertiary,いいえ,371,はい,いいえ,cellular,28,jul,81,8,-1,0,unknown,失敗
57,entrepreneur,married,secondary,いいえ,905,いいえ,いいえ,cellular,7,aug,121,1,-1,0,unknown,失敗
40,blue-collar,married,primary,いいえ,106,はい,いいえ,cellular,12,may,23,1,370,1,failure,失敗
52,blue-collar,married,secondary,いいえ,3510,はい,いいえ,telephone,24,jul,193,7,-1,0,unknown,失敗
55,admin.,married,unknown,いいえ,2038,いいえ,いいえ,cellular,9,apr,394,1,-1,0,unknown,成功
56,admin.,married,secondary,いいえ,95,はい,いいえ,cellular,18,may,428,2,-1,0,unknown,失敗
31,self-employed,single,tertiary,いいえ,91,いいえ,いいえ,unknown,23,may,206,1,-1,0,unknown,失敗
41,services,married,secondary,いいえ,1785,いいえ,いいえ,cellular,30,jul,225,7,-1,0,unknown,失敗
19,student,single,unknown,いいえ,0,いいえ,いいえ,cellular,11,feb,123,3,-1,0,unknown,失敗
35,unemployed,divorced,secondary,いいえ,45,いいえ,いいえ,unknown,12,jun,40,6,-1,0,unknown,失敗
31,management,married,tertiary,いいえ,315,いいえ,いいえ,cellular,29,aug,109,4,-1,0,unknown,失敗
27,blue-collar,single,primary,いいえ,377,いいえ,いいえ,cellular,19,feb,645,2,-1,0,unknown,成功
35,services,married,secondary,いいえ,27,はい,はい,cellular,5,may,442,2,278,3,failure,失敗
29,admin.,married,secondary,いいえ,688,はい,いいえ,unknown,21,may,211,1,-1,0,unknown,失敗
37,management,married,tertiary,いいえ,410,いいえ,いいえ,cellular,29,jan,337,2,-1,0,unknown,失敗
60,retired,married,secondary,いいえ,8332,いいえ,いいえ,cellular,16,mar,279,1,194,7,other,成功
57,retired,married,secondary,いいえ,1044,いいえ,いいえ,telephone,11,jan,585,1,192,2,success,成功
45,services,married,secondary,いいえ,561,はい,いいえ,unknown,29,may,340,7,-1,0,unknown,失敗
30,management,married,tertiary,いいえ,0,いいえ,いいえ,cellular,21,aug,142,2,-1,0,unknown,失敗
46,entrepreneur,married,secondary,いいえ,-880,いいえ,はい,cellular,12,aug,185,2,-1,0,unknown,失敗
32,admin.,single,secondary,いいえ,678,はい,いいえ,cellular,4,feb,1579,1,246,4,failure,成功
41,management,married,tertiary,いいえ,1143,はい,いいえ,cellular,5,feb,134,1,8,2,other,失敗
60,technician,divorced,tertiary,いいえ,-317,はい,いいえ,unknown,27,may,498,1,-1,0,unknown,失敗
46,services,married,secondary,いいえ,198,いいえ,はい,unknown,5,jun,49,1,-1,0,unknown,失敗
42,blue-collar,married,primary,いいえ,7735,はい,いいえ,cellular,13,apr,166,1,144,2,failure,失敗
41,technician,married,tertiary,いいえ,585,はい,いいえ,telephone,20,apr,60,1,-1,0,unknown,失敗
37,management,divorced,tertiary,いいえ,-42,はい,いいえ,cellular,14,may,668,2,-1,0,unknown,成功
40,technician,single,tertiary,いいえ,1175,いいえ,いいえ,cellular,14,apr,184,1,-1,0,unknown,成功
44,management,married,secondary,いいえ,13054,はい,いいえ,cellular,11,may,471,2,174,12,other,失敗
53,unemployed,married,unknown,いいえ,210,はい,いいえ,telephone,21,jul,280,3,-1,0,unknown,失敗
42,entrepreneur,married,secondary,いいえ,324,はい,いいえ,cellular,15,jul,528,3,-1,0,unknown,失敗
31,blue-collar,single,secondary,いいえ,183,はい,いいえ,cellular,14,may,258,1,300,1,success,失敗
31,technician,single,secondary,はい,25,いいえ,いいえ,cellular,2,feb,381,1,-1,0,unknown,失敗
59,services,married,secondary,いいえ,0,はい,いいえ,telephone,11,may,437,2,361,5,failure,失敗
41,blue-collar,married,secondary,いいえ,2044,はい,はい,cellular,29,jul,234,5,-1,0,unknown,失敗
60,blue-collar,married,primary,いいえ,2221,いいえ,いいえ,cellular,6,aug,2191,2,-1,0,unknown,失敗
32,services,divorced,secondary,いいえ,5267,はい,いいえ,unknown,6,jun,178,2,-1,0,unknown,失敗
52,blue-collar,married,primary,いいえ,994,いいえ,いいえ,cellular,22,aug,109,2,-1,0,unknown,失敗
32,technician,single,secondary,いいえ,283,はい,いいえ,cellular,29,jan,71,1,-1,0,unknown,失敗
47,technician,divorced,secondary,いいえ,4135,はい,いいえ,unknown,14,may,283,8,-1,0,unknown,失敗
39,technician,divorced,secondary,いいえ,507,いいえ,いいえ,cellular,20,aug,173,4,-1,0,unknown,失敗
60,retired,married,unknown,いいえ,3875,はい,いいえ,cellular,29,jan,55,1,-1,0,unknown,失敗
31,blue-collar,married,secondary,いいえ,1039,はい,いいえ,unknown,28,may,44,7,-1,0,unknown,失敗
31,services,single,secondary,いいえ,78,はい,はい,cellular,7,jul,104,1,-1,0,unknown,失敗
40,technician,married,tertiary,いいえ,1207,いいえ,いいえ,cellular,22,aug,105,3,-1,0,unknown,失敗
29,admin.,married,secondary,いいえ,301,はい,いいえ,unknown,2,jun,150,5,-1,0,unknown,失敗
48,admin.,married,unknown,いいえ,3756,いいえ,いいえ,cellular,14,aug,65,10,-1,0,unknown,失敗
49,admin.,divorced,secondary,いいえ,169,はい,いいえ,unknown,30,may,447,1,-1,0,unknown,失敗
57,technician,married,unknown,いいえ,206,はい,いいえ,unknown,5,may,216,3,-1,0,unknown,失敗
39,blue-collar,married,tertiary,いいえ,200,はい,いいえ,cellular,16,apr,166,1,-1,0,unknown,失敗
47,unemployed,married,secondary,はい,0,いいえ,いいえ,cellular,18,nov,81,2,-1,0,unknown,失敗
37,technician,married,tertiary,いいえ,122,いいえ,いいえ,cellular,25,jun,266,2,318,3,other,成功
44,services,married,secondary,いいえ,1872,はい,いいえ,unknown,18,jun,146,3,-1,0,unknown,失敗
39,blue-collar,single,unknown,いいえ,3583,いいえ,いいえ,unknown,5,jun,97,2,-1,0,unknown,失敗
48,blue-collar,married,primary,いいえ,430,いいえ,いいえ,cellular,14,may,340,3,371,8,failure,失敗
47,blue-collar,married,primary,いいえ,469,いいえ,いいえ,telephone,22,aug,208,6,-1,0,unknown,失敗
49,technician,married,secondary,いいえ,148,いいえ,いいえ,unknown,19,jun,13,1,-1,0,unknown,失敗
44,entrepreneur,married,secondary,いいえ,0,いいえ,いいえ,unknown,14,may,211,2,-1,0,unknown,失敗
33,technician,single,secondary,いいえ,121,いいえ,いいえ,cellular,26,aug,210,6,-1,0,unknown,失敗
55,blue-collar,single,primary,いいえ,1187,はい,いいえ,unknown,2,jun,193,2,-1,0,unknown,失敗
40,management,married,tertiary,いいえ,211,はい,いいえ,unknown,30,may,137,3,-1,0,unknown,失敗
40,blue-collar,married,secondary,いいえ,100,はい,いいえ,unknown,29,may,218,2,-1,0,unknown,失敗
32,services,married,secondary,いいえ,386,いいえ,いいえ,cellular,12,aug,305,3,104,1,failure,失敗
34,admin.,single,tertiary,いいえ,4254,はい,いいえ,cellular,18,may,104,3,178,1,success,失敗
47,technician,divorced,tertiary,いいえ,8422,いいえ,いいえ,cellular,8,aug,200,4,-1,0,unknown,失敗
34,technician,divorced,secondary,いいえ,8,はい,いいえ,cellular,6,may,569,2,-1,0,unknown,失敗
55,services,divorced,secondary,いいえ,91,いいえ,いいえ,unknown,5,may,349,1,-1,0,unknown,失敗
36,admin.,divorced,secondary,いいえ,592,いいえ,いいえ,cellular,6,jul,413,5,-1,0,unknown,失敗
59,retired,married,tertiary,いいえ,6108,はい,いいえ,cellular,17,jul,796,2,-1,0,unknown,失敗
49,blue-collar,single,primary,いいえ,1040,いいえ,いいえ,cellular,8,jul,474,2,-1,0,unknown,失敗
61,management,married,tertiary,いいえ,5157,いいえ,いいえ,cellular,13,mar,432,1,-1,0,unknown,失敗
52,services,married,secondary,いいえ,381,いいえ,はい,cellular,25,aug,288,12,-1,0,unknown,失敗
