年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン
60,blue-collar,married,,False,54,True,False
57,entrepreneur,divorced,secondary,False,-37,False,False
36,management,married,tertiary,False,101,True,True
55,blue-collar,married,secondary,False,383,False,False
60,retired,married,tertiary,False,81,True,False
39,technician,married,secondary,False,0,True,False
46,management,married,tertiary,False,229,True,False
44,blue-collar,married,secondary,False,-674,True,False
53,blue-collar,married,primary,False,90,False,False
52,blue-collar,married,primary,False,128,True,False
59,blue-collar,married,primary,False,179,True,False
27,technician,single,tertiary,False,0,True,False
44,blue-collar,married,secondary,False,54,True,False
47,technician,married,tertiary,False,151,True,False
34,admin.,married,secondary,False,61,False,True
59,retired,single,secondary,False,30,True,False
45,management,married,tertiary,False,523,True,False
29,services,divorced,secondary,False,31,True,False
46,technician,divorced,secondary,False,79,False,False
56,self-employed,married,primary,False,-34,True,True
36,blue-collar,married,primary,False,448,True,False
59,retired,divorced,primary,False,81,True,False
44,blue-collar,married,secondary,False,144,True,False
41,admin.,married,secondary,False,351,True,False
33,management,single,tertiary,False,-67,True,False
59,management,divorced,tertiary,False,262,False,False
57,technician,married,primary,False,0,False,False
56,technician,divorced,,False,56,True,False
51,blue-collar,married,secondary,False,26,True,False
34,admin.,married,,False,3,True,False
43,services,married,secondary,False,41,True,True
52,technician,married,tertiary,False,7,False,True
33,technician,single,secondary,False,105,True,False
29,admin.,single,secondary,False,818,True,True
34,services,married,secondary,False,-16,True,True
31,blue-collar,married,secondary,False,0,True,False
55,services,married,secondary,False,2476,True,False
55,management,married,,False,1185,False,False
32,admin.,single,secondary,False,217,True,False
38,technician,single,secondary,False,1685,True,False
55,admin.,single,secondary,False,802,True,True
28,unemployed,single,tertiary,False,0,True,False
23,blue-collar,married,secondary,False,94,True,False
32,technician,single,secondary,False,0,True,False
43,services,single,,False,0,False,False
32,blue-collar,married,secondary,False,517,True,False
46,blue-collar,married,secondary,False,265,True,False
53,housemaid,divorced,primary,False,947,True,False
34,self-employed,single,secondary,False,3,True,False
57,unemployed,married,tertiary,False,42,False,False
37,blue-collar,married,secondary,False,37,True,False
59,blue-collar,married,secondary,False,57,True,False
33,services,married,secondary,False,22,True,False
56,blue-collar,divorced,primary,False,8,True,False
48,unemployed,married,secondary,False,293,True,False
43,services,married,primary,False,3,True,False
54,blue-collar,married,primary,False,348,True,False
51,blue-collar,married,,False,-19,True,False
26,student,single,secondary,False,0,True,False
40,management,married,tertiary,False,-4,True,False
39,management,married,secondary,False,18,True,False
50,technician,married,primary,False,139,False,False
41,services,married,secondary,False,0,True,False
51,blue-collar,married,,False,1883,True,False
60,retired,divorced,secondary,False,216,True,False
52,blue-collar,married,secondary,False,782,True,False
48,blue-collar,married,secondary,False,904,True,False
48,services,married,,False,1705,True,False
39,technician,single,tertiary,False,47,True,False
47,services,single,secondary,False,176,True,False
40,blue-collar,married,secondary,False,1225,True,False
45,technician,married,secondary,False,86,True,False
26,admin.,single,secondary,False,82,True,False
52,management,married,tertiary,False,271,True,False
54,technician,married,secondary,False,1378,True,False
54,admin.,married,tertiary,False,184,False,False
50,blue-collar,married,primary,False,0,False,False
35,blue-collar,married,secondary,False,0,True,False
44,services,married,secondary,False,1357,True,True
53,entrepreneur,married,,False,19,True,False
35,retired,single,primary,False,434,False,False
60,admin.,divorced,secondary,False,92,True,False
53,admin.,divorced,secondary,False,1151,True,False
48,unemployed,married,secondary,False,41,True,False
34,technician,married,secondary,False,51,True,False
54,services,married,secondary,False,214,True,False
51,management,married,secondary,False,1161,True,False
31,services,married,tertiary,False,37,True,False
35,technician,divorced,secondary,False,787,True,False
35,services,married,secondary,False,59,True,False
38,technician,married,secondary,False,253,True,False
36,admin.,married,tertiary,False,211,True,False
58,retired,married,primary,False,235,True,False
40,services,divorced,,False,4384,True,False
54,management,married,secondary,False,4080,False,False
34,blue-collar,single,secondary,False,53,True,True
31,management,single,tertiary,False,0,True,False
51,retired,married,secondary,False,2127,True,False
33,management,married,tertiary,False,377,True,False
55,management,married,tertiary,False,73,True,False
42,admin.,married,secondary,False,445,True,False
34,blue-collar,married,secondary,False,243,True,False
33,blue-collar,single,secondary,False,307,True,False
38,services,married,secondary,False,155,True,False
50,technician,divorced,tertiary,False,173,False,True
43,management,married,tertiary,False,400,True,False
61,blue-collar,divorced,primary,False,1428,True,False
47,admin.,married,secondary,False,219,True,False
48,self-employed,married,tertiary,False,7,True,False
44,blue-collar,married,secondary,False,575,True,False
35,student,single,,False,298,True,False
35,services,married,secondary,False,0,True,False
50,services,married,secondary,False,5699,True,False
41,management,married,tertiary,False,176,True,True
41,management,married,tertiary,False,517,True,False
39,services,single,,False,257,True,False
42,retired,married,secondary,False,56,True,False
38,blue-collar,married,secondary,False,-390,True,False
53,retired,married,secondary,False,330,True,False
59,housemaid,divorced,primary,False,195,False,False
36,services,married,secondary,False,301,True,False
54,blue-collar,married,primary,False,-41,True,False
40,technician,married,tertiary,False,483,True,False
47,,married,,False,28,False,False
53,unemployed,married,,False,13,False,False
46,housemaid,married,primary,False,965,False,False
39,management,married,tertiary,False,378,True,True
40,unemployed,married,secondary,False,219,True,False
28,blue-collar,married,primary,False,324,True,False
35,entrepreneur,divorced,secondary,False,-69,True,False
55,retired,married,secondary,False,0,False,True
43,technician,divorced,,False,205,True,False
48,blue-collar,married,primary,False,278,True,False
58,management,married,,False,1065,True,False
33,management,single,tertiary,False,34,True,False
36,blue-collar,married,,False,1033,False,False
53,services,divorced,secondary,False,1467,True,False
47,blue-collar,married,primary,False,-12,True,False
31,services,married,secondary,False,388,True,False
57,entrepreneur,married,secondary,False,294,True,False
53,blue-collar,married,,False,1827,False,False
55,blue-collar,married,primary,False,627,True,False
45,blue-collar,married,primary,False,25,True,False
53,admin.,divorced,secondary,False,315,True,False
37,blue-collar,married,primary,False,0,True,False
44,admin.,divorced,secondary,False,66,True,False
49,blue-collar,divorced,primary,False,-9,True,True
46,technician,married,secondary,False,349,True,True
43,entrepreneur,married,,False,100,True,False
38,admin.,married,secondary,False,0,False,False
43,technician,married,secondary,False,434,True,False
49,management,married,tertiary,False,3237,True,False
42,management,married,,False,275,False,False
22,blue-collar,single,secondary,False,0,True,False
40,management,married,tertiary,False,207,True,False
39,blue-collar,married,secondary,False,483,True,False
51,services,married,secondary,False,2248,True,False
49,admin.,married,secondary,False,428,True,False
53,blue-collar,married,secondary,False,0,True,True
34,services,single,secondary,False,0,True,False
33,technician,divorced,secondary,False,140,True,False
50,management,single,tertiary,False,297,True,False
39,blue-collar,married,primary,False,279,True,False
59,entrepreneur,divorced,secondary,False,901,True,False
30,technician,single,secondary,False,2573,True,False
36,services,married,secondary,False,143,True,True
40,blue-collar,married,secondary,False,475,True,False
53,blue-collar,married,secondary,False,70,True,False
34,management,single,tertiary,False,318,True,False
37,technician,married,secondary,False,275,True,False
42,management,divorced,tertiary,False,742,True,False
41,entrepreneur,married,primary,False,236,True,False
30,student,single,tertiary,False,25,True,False
37,management,single,tertiary,False,600,True,False
39,admin.,divorced,secondary,False,-349,True,False
41,blue-collar,married,primary,False,183,True,True
40,blue-collar,married,primary,False,0,True,False
42,management,single,tertiary,False,0,True,True
40,blue-collar,divorced,primary,False,0,True,False
57,technician,married,secondary,False,1078,True,False
56,entrepreneur,divorced,secondary,False,155,False,False
37,admin.,married,secondary,False,190,True,False
59,retired,married,secondary,False,319,True,False
39,services,divorced,secondary,False,-185,True,False
49,services,married,secondary,False,47,False,False
38,services,single,secondary,False,570,True,False
36,self-employed,married,tertiary,False,19,False,False
50,blue-collar,married,primary,False,61,True,False
41,admin.,married,secondary,False,-62,True,True
54,technician,married,tertiary,False,258,False,False
58,blue-collar,married,primary,False,76,True,False
30,blue-collar,single,secondary,False,0,True,False
33,admin.,single,secondary,False,352,True,False
47,admin.,married,secondary,False,368,True,False
50,technician,single,tertiary,False,339,True,False
32,blue-collar,married,secondary,False,1331,True,False
40,self-employed,married,secondary,False,672,True,False
37,management,married,tertiary,False,58,True,False
54,technician,single,,False,447,True,False
24,student,single,secondary,False,423,True,False
54,management,married,tertiary,False,0,False,False
34,technician,married,secondary,False,19,True,False
56,technician,divorced,primary,False,13,True,False
31,blue-collar,single,secondary,False,3,True,False
24,student,single,secondary,False,82,True,False
42,blue-collar,divorced,primary,False,28,True,False
57,technician,married,secondary,False,792,True,False
42,blue-collar,married,,False,408,True,False
51,admin.,married,secondary,False,531,True,False
57,retired,married,secondary,False,211,True,False
36,services,single,secondary,False,62,True,False
53,services,married,,False,257,True,False
50,technician,married,secondary,False,1234,True,False
54,management,married,tertiary,False,313,True,False
55,blue-collar,married,secondary,False,89,True,False
44,blue-collar,married,secondary,False,129,True,True
43,management,married,,False,0,True,False
56,admin.,married,secondary,False,353,True,False
54,technician,married,,False,851,True,False
55,services,divorced,primary,False,96,True,True
37,services,divorced,secondary,False,398,True,True
33,admin.,single,tertiary,False,193,False,False
46,admin.,married,secondary,False,-358,True,False
36,blue-collar,married,secondary,False,539,True,True
51,technician,single,secondary,False,0,True,False
40,retired,single,primary,False,0,False,False
42,blue-collar,married,secondary,False,490,True,False
51,blue-collar,married,secondary,False,0,True,False
49,blue-collar,married,,False,403,True,False
48,management,married,secondary,False,161,True,False
32,technician,divorced,tertiary,False,2558,False,False
31,admin.,single,secondary,False,98,True,False
55,management,single,tertiary,False,115,False,False
40,blue-collar,single,secondary,False,436,True,False
47,technician,married,tertiary,False,831,True,False
57,technician,married,,False,206,True,False
41,blue-collar,married,secondary,False,290,True,False
48,blue-collar,married,secondary,False,1,False,False
42,blue-collar,married,,False,57,True,False
30,blue-collar,single,secondary,False,-457,True,False
58,management,single,tertiary,False,1387,True,False
45,management,divorced,tertiary,False,24598,True,False
49,blue-collar,married,secondary,False,30,True,False
42,admin.,single,secondary,False,1022,True,False
53,technician,married,secondary,False,56,True,True
51,admin.,single,secondary,True,-2,False,False
32,services,single,secondary,False,121,True,False
41,blue-collar,single,secondary,False,842,True,False
43,management,divorced,secondary,False,693,True,False
40,blue-collar,divorced,secondary,False,-333,True,False
50,blue-collar,married,primary,False,1533,True,False
34,management,married,tertiary,False,46,True,False
53,services,married,,False,18,False,False
45,technician,married,secondary,False,44,True,False
39,blue-collar,married,primary,False,-100,True,False
44,services,married,tertiary,False,510,True,False
55,management,married,tertiary,False,685,True,False
46,management,single,tertiary,False,187,True,False
45,blue-collar,married,secondary,False,66,True,False
34,admin.,married,secondary,False,560,True,False
36,blue-collar,married,secondary,False,0,True,False
59,,divorced,,False,27,False,False
31,admin.,single,secondary,False,12,True,False
44,blue-collar,single,secondary,False,34,True,False
33,entrepreneur,single,tertiary,False,1068,True,False
40,blue-collar,married,secondary,False,211,True,False
46,admin.,single,tertiary,False,377,True,False
48,management,married,tertiary,False,263,True,False
42,services,married,secondary,False,1263,True,False
27,services,married,secondary,False,8,True,False
48,admin.,married,secondary,False,126,True,True
59,admin.,married,secondary,False,230,True,False
46,technician,married,tertiary,False,841,True,False
38,admin.,divorced,secondary,False,308,True,False
43,management,divorced,tertiary,False,1,True,False
38,admin.,divorced,tertiary,False,86,True,False
23,student,single,secondary,False,157,True,False
34,services,married,secondary,False,22,True,False
38,admin.,married,secondary,False,46,True,True
37,blue-collar,married,secondary,False,1293,False,False
25,admin.,single,secondary,False,122,True,False
48,blue-collar,married,,False,131,True,False
49,blue-collar,single,secondary,False,143,True,False
38,admin.,single,secondary,False,393,False,False
43,blue-collar,married,primary,False,98,True,False
33,management,married,tertiary,False,0,True,False
55,blue-collar,married,secondary,False,224,True,False
38,blue-collar,married,secondary,False,757,True,False
49,services,married,secondary,False,245,True,True
40,management,married,secondary,False,8486,False,False
43,admin.,married,,False,350,False,False
38,blue-collar,married,secondary,False,20,True,False
58,services,married,secondary,False,1667,True,True
57,technician,married,,False,345,True,False
32,unemployed,married,secondary,False,10,True,False
56,management,married,tertiary,False,830,True,True
58,blue-collar,divorced,,False,29,True,False
60,retired,divorced,secondary,False,545,True,False
37,technician,married,tertiary,False,8730,True,False
46,technician,divorced,tertiary,False,477,True,False
27,admin.,married,secondary,False,4,True,False
43,blue-collar,married,secondary,False,1205,True,False
32,technician,single,secondary,False,0,True,True
40,admin.,single,secondary,False,263,True,False
38,admin.,married,secondary,False,1,False,False
34,blue-collar,married,secondary,False,283,False,True
47,blue-collar,married,primary,False,206,True,False
42,housemaid,married,primary,False,17,True,False
48,technician,married,secondary,False,141,True,True
29,self-employed,single,tertiary,False,16,True,False
50,services,married,secondary,False,206,True,False
52,technician,married,,False,7,False,False
50,management,married,tertiary,False,0,False,False
58,retired,married,tertiary,False,0,False,False
46,blue-collar,divorced,primary,False,1927,True,False
38,technician,married,secondary,False,284,True,False
46,blue-collar,married,secondary,False,1660,True,False
32,services,single,secondary,False,406,True,False
51,blue-collar,married,primary,False,230,True,False
39,admin.,single,secondary,False,-25,True,False
48,admin.,married,secondary,False,182,True,False
36,entrepreneur,married,tertiary,False,1169,True,False
34,admin.,divorced,secondary,False,67,True,False
40,technician,married,secondary,False,77,False,False
43,unemployed,married,secondary,False,0,True,False
52,blue-collar,divorced,primary,False,55,True,True
33,technician,married,secondary,True,72,True,False
49,management,single,tertiary,False,163,True,False
32,management,single,tertiary,False,151,True,False
39,admin.,single,secondary,False,113,True,False
40,blue-collar,married,secondary,False,0,True,False
38,technician,single,tertiary,False,9,True,False
43,management,married,secondary,False,375,True,False
39,services,married,secondary,False,1142,True,False
54,blue-collar,married,primary,False,2102,True,False
38,technician,single,tertiary,False,4325,True,False
40,blue-collar,married,secondary,False,217,True,False
55,admin.,married,secondary,False,131,True,False
42,management,married,tertiary,False,1680,True,False
39,blue-collar,married,secondary,False,0,True,False
40,blue-collar,married,primary,False,46,True,False
32,blue-collar,married,secondary,False,320,True,False
55,admin.,married,secondary,False,183,True,False
45,blue-collar,married,secondary,False,39,False,False
35,management,single,tertiary,False,560,True,False
58,technician,divorced,secondary,False,469,False,False
35,admin.,married,secondary,False,530,True,False
49,services,married,primary,False,61,True,False
34,technician,single,tertiary,False,242,True,False
36,blue-collar,married,secondary,False,139,True,False
24,self-employed,single,secondary,False,0,True,False
34,technician,married,secondary,False,367,True,False
51,admin.,divorced,secondary,False,228,True,False
39,technician,single,,False,45248,True,False
50,self-employed,married,,False,-84,True,False
32,services,single,secondary,False,310,True,False
42,blue-collar,married,,False,132,True,False
50,technician,married,secondary,False,797,True,False
40,services,married,secondary,False,71,False,False
46,management,divorced,,False,2,True,False
37,management,married,tertiary,False,231,True,True
34,blue-collar,married,secondary,False,270,True,True
44,blue-collar,married,secondary,False,274,True,True
40,admin.,single,secondary,False,-109,True,True
37,technician,married,secondary,False,1,True,False
33,blue-collar,single,secondary,True,-60,False,False
35,blue-collar,married,secondary,False,89,True,False
58,blue-collar,divorced,secondary,False,-11,False,False
39,blue-collar,married,primary,False,0,True,False
43,blue-collar,married,secondary,False,-509,True,False
39,unemployed,married,primary,False,408,True,False
36,services,single,primary,False,58,True,False
57,retired,single,secondary,False,1640,False,True
36,admin.,single,secondary,False,20,True,False
50,blue-collar,married,primary,False,71,True,False
55,blue-collar,married,secondary,False,52,True,False
44,self-employed,married,tertiary,False,292,True,False
44,services,divorced,secondary,False,424,True,False
39,housemaid,single,primary,False,109,True,False
46,blue-collar,married,,False,1044,True,False
39,blue-collar,married,secondary,False,983,True,False
34,admin.,married,secondary,False,869,False,False
40,blue-collar,married,primary,False,668,True,False
50,management,married,tertiary,False,964,True,False
31,management,single,secondary,False,301,True,False
37,admin.,single,secondary,False,140,True,False
39,management,single,secondary,False,1877,True,False
51,blue-collar,married,primary,False,1127,True,False
41,technician,married,secondary,False,871,True,False
41,technician,married,secondary,False,767,True,True
43,blue-collar,married,secondary,False,0,False,False
30,services,single,secondary,False,209,True,False
54,management,divorced,primary,False,0,False,False
43,blue-collar,divorced,secondary,False,110,True,True
59,management,divorced,tertiary,False,-76,True,True
47,technician,married,,False,178,True,False
40,blue-collar,married,primary,False,-66,True,False
32,technician,married,secondary,False,0,True,False
29,blue-collar,married,secondary,False,1,True,False
36,blue-collar,married,secondary,False,0,True,False
55,unemployed,married,tertiary,False,5345,False,False
30,blue-collar,divorced,secondary,False,-209,True,False
39,admin.,single,secondary,False,0,True,False
39,blue-collar,divorced,secondary,False,42,True,False
50,blue-collar,divorced,secondary,False,41,True,False
44,blue-collar,married,secondary,False,-99,True,False
37,technician,single,secondary,False,17,True,False
46,admin.,married,primary,False,276,True,True
32,technician,single,,False,-170,False,False
37,management,single,tertiary,False,230,True,True
29,blue-collar,married,secondary,False,9,True,False
41,blue-collar,married,secondary,False,946,True,False
45,blue-collar,married,primary,False,1297,True,False
57,retired,divorced,secondary,False,-331,True,False
48,blue-collar,single,secondary,False,44,True,False
60,retired,married,secondary,True,15,False,False
26,admin.,single,secondary,False,712,True,False
58,retired,married,secondary,False,5435,True,False
34,admin.,married,secondary,False,507,True,False
55,unemployed,divorced,secondary,False,387,True,False
41,blue-collar,married,primary,False,0,True,True
50,management,divorced,secondary,False,1716,True,False
49,entrepreneur,married,secondary,False,167,True,True
44,admin.,married,,False,40,False,True
44,blue-collar,married,primary,False,148,True,False
31,technician,married,secondary,False,17,True,True
34,blue-collar,single,tertiary,False,1011,True,False
46,management,single,,False,1527,True,False
42,management,married,tertiary,False,744,False,False
52,admin.,married,secondary,False,484,True,False
29,management,single,tertiary,False,0,True,False
53,retired,married,primary,False,136,True,False
43,blue-collar,married,secondary,False,1335,True,False
38,management,married,secondary,False,517,True,False
46,management,married,tertiary,False,459,True,False
48,management,divorced,,False,549,True,False
30,admin.,divorced,secondary,False,83,True,True
44,blue-collar,married,primary,False,213,False,False
31,housemaid,married,primary,False,203,True,False
42,services,single,secondary,False,518,True,False
40,management,single,tertiary,False,3877,True,False
52,admin.,married,secondary,False,1236,True,False
45,blue-collar,divorced,secondary,False,756,True,False
48,blue-collar,married,secondary,False,157,True,False
45,blue-collar,married,primary,False,-66,True,False
34,blue-collar,married,,False,245,True,False
34,blue-collar,married,primary,False,-144,True,False
46,blue-collar,married,secondary,False,71,True,False
49,services,divorced,secondary,False,505,True,False
50,technician,married,primary,False,249,True,False
34,admin.,single,secondary,False,0,True,False
40,unemployed,single,secondary,False,11,True,False
36,admin.,married,secondary,False,639,True,False
59,blue-collar,divorced,,False,124,True,False
45,blue-collar,married,secondary,False,82,True,False
36,self-employed,married,tertiary,False,107,True,False
56,services,married,secondary,False,473,True,False
42,services,divorced,secondary,False,372,True,True
30,admin.,married,secondary,False,46,True,False
30,student,single,tertiary,False,34,True,False
47,self-employed,married,,False,935,True,False
33,blue-collar,married,secondary,False,-10,True,False
36,admin.,married,secondary,False,-106,True,False
39,services,divorced,primary,False,471,True,False
56,admin.,divorced,secondary,False,778,True,False
39,blue-collar,divorced,,False,170,True,False
42,technician,married,secondary,False,315,True,False
52,blue-collar,married,secondary,False,3165,False,False
36,admin.,divorced,secondary,False,131,True,False
35,entrepreneur,married,secondary,True,204,True,False
47,technician,married,secondary,False,83,True,False
59,services,divorced,secondary,False,0,True,True
57,blue-collar,married,primary,False,5431,True,True
38,management,married,,False,1759,True,False
46,unemployed,married,secondary,False,-125,True,False
34,blue-collar,married,secondary,False,0,False,False
28,services,single,secondary,False,5090,True,False
38,technician,married,,False,573,True,False
56,blue-collar,married,secondary,False,1602,True,False
41,blue-collar,single,primary,True,-137,True,True
52,technician,married,,False,0,False,False
54,services,married,secondary,False,193,False,False
61,retired,married,secondary,False,195,True,True
53,entrepreneur,married,secondary,False,288,False,False
47,technician,married,secondary,False,19,True,False
53,blue-collar,married,primary,False,25,True,False
46,services,married,secondary,False,216,True,False
39,blue-collar,divorced,primary,False,190,True,True
56,technician,divorced,secondary,False,99,True,False
55,services,divorced,primary,False,2298,True,False
44,management,married,tertiary,False,17,True,False
37,technician,married,primary,False,0,True,False
35,blue-collar,married,primary,False,0,True,False
55,blue-collar,married,secondary,False,840,True,False
37,services,married,secondary,False,358,True,False
30,technician,single,secondary,False,0,True,False
37,blue-collar,married,primary,False,-325,True,True
36,technician,single,secondary,False,-15,True,False
38,technician,married,secondary,False,581,True,False
41,admin.,divorced,primary,False,4070,True,False
48,retired,married,secondary,False,74,False,True
55,services,divorced,secondary,False,141,True,False
28,services,divorced,secondary,False,89,False,False
54,services,married,secondary,True,0,True,False
30,blue-collar,married,secondary,False,450,False,False
48,technician,married,tertiary,False,310,False,False
31,self-employed,married,secondary,False,0,True,False
38,blue-collar,married,secondary,False,384,True,False
37,blue-collar,married,secondary,False,395,True,False
37,services,single,,False,-118,True,False
56,blue-collar,married,primary,False,5,True,True
51,blue-collar,married,secondary,False,50,True,True
39,blue-collar,married,secondary,False,285,True,True
49,technician,married,,False,15,False,False
51,blue-collar,married,primary,False,653,True,True
43,self-employed,married,secondary,False,918,True,False
32,services,married,secondary,False,243,True,True
29,technician,single,tertiary,False,405,True,False
48,management,divorced,tertiary,False,1328,True,False
55,services,married,primary,False,255,True,False
53,blue-collar,married,secondary,False,3397,True,False
47,technician,married,,False,2106,True,False
39,management,married,tertiary,False,2877,True,False
31,blue-collar,single,tertiary,False,60,True,True
39,blue-collar,married,primary,False,2226,True,False
40,blue-collar,married,primary,False,2880,True,False
40,technician,single,,False,-5,True,False
48,technician,married,secondary,False,147,False,False
33,technician,divorced,secondary,False,7,True,True
40,technician,married,secondary,False,109,True,False
59,retired,married,primary,False,-119,True,False
30,technician,married,secondary,False,484,True,False
31,management,single,tertiary,False,1852,True,False
35,unemployed,married,secondary,False,533,True,False
54,technician,divorced,secondary,False,21,True,False
34,admin.,single,,False,2434,True,False
32,technician,married,secondary,False,90,True,True
56,admin.,divorced,,False,4246,True,False
32,admin.,single,tertiary,False,395,True,False
42,blue-collar,married,primary,False,15,True,False
33,services,married,tertiary,False,85,False,False
52,entrepreneur,married,tertiary,False,-184,True,True
52,services,married,secondary,False,660,False,False
52,blue-collar,divorced,primary,True,-183,True,False
30,unemployed,divorced,secondary,False,1144,True,False
44,services,divorced,secondary,False,1,True,False
35,admin.,married,secondary,False,69,True,True
55,management,single,secondary,False,220,True,False
33,blue-collar,married,primary,False,332,True,False
37,blue-collar,single,secondary,False,240,True,False
42,technician,single,secondary,False,0,True,False
43,unemployed,married,secondary,False,0,True,False
38,entrepreneur,married,tertiary,False,898,True,False
37,technician,married,secondary,False,123,True,True
31,student,single,secondary,False,252,True,False
41,management,married,tertiary,False,65,True,False
41,technician,married,secondary,False,-366,True,True
29,student,single,secondary,False,209,True,False
38,admin.,single,secondary,False,221,True,False
44,self-employed,divorced,tertiary,False,4,True,False
39,admin.,married,secondary,False,104,True,False
28,technician,single,secondary,False,312,True,False
33,blue-collar,married,secondary,False,-349,True,False
41,services,married,,False,4,False,False
40,blue-collar,married,primary,False,-322,True,True
29,admin.,married,secondary,False,-150,True,False
38,management,married,,False,1349,True,False
32,admin.,married,tertiary,False,281,True,False
45,services,married,secondary,False,1259,True,False
33,admin.,single,secondary,False,101,True,False
34,blue-collar,married,secondary,False,848,True,False
41,entrepreneur,married,,False,89,True,False
41,blue-collar,married,secondary,False,140,True,False
35,admin.,single,secondary,False,148,True,False
40,technician,single,secondary,False,200,True,False
60,self-employed,married,primary,False,46,True,False
47,services,divorced,secondary,False,201,True,False
46,blue-collar,married,primary,False,530,True,False
31,blue-collar,single,secondary,False,0,True,False
49,self-employed,married,secondary,False,1,True,False
29,blue-collar,married,secondary,False,43,True,False
31,management,single,tertiary,False,-173,True,False
38,management,married,tertiary,False,389,True,False
37,blue-collar,married,primary,False,215,True,True
35,technician,married,secondary,False,-131,True,False
31,management,single,secondary,False,783,True,False
41,admin.,married,secondary,False,0,True,False
46,services,married,,False,80,True,False
40,services,divorced,secondary,False,105,True,False
29,admin.,married,secondary,False,182,True,True
49,admin.,married,secondary,False,82,True,False
42,management,married,tertiary,False,0,True,False
54,services,married,secondary,False,510,True,False
40,management,single,tertiary,False,242,True,False
53,admin.,married,secondary,False,244,True,True
49,management,married,tertiary,False,92,True,False
40,blue-collar,married,primary,True,0,True,False
